,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
194,4/28/2024 2:00,11.83667,NIGHT_CLEAR,,,4/28/2024 2:00,8.0731,246.50739,Offshore,4/28/2024 2:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.56, 'max': 0.86}}","[{'height': 0.67, 'period': 6, 'spread': 16.4, 'direction': 145.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.67, 'period': 9, 'spread': 13.22, 'direction': 88.75}, {'height': 0.4, 'period': 10, 'spread': 11.53, 'direction': 122.2}, {'height': 0.09, 'period': 11, 'spread': 7.76, 'direction': 53.43}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 2:00,0.27,NORMAL
195,4/28/2024 3:00,10.94999,NIGHT_CLEAR,,,4/28/2024 3:00,7.9737,203.54221,Cross-shore,4/28/2024 3:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.53, 'max': 0.84}}","[{'height': 0.65, 'period': 6, 'spread': 16.4, 'direction': 145.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.65, 'period': 8, 'spread': 12.63, 'direction': 87.54}, {'height': 0.41, 'period': 9, 'spread': 12.51, 'direction': 120.78}, {'height': 0.09, 'period': 11, 'spread': 6.54, 'direction': 52.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 3:00,0.38,NORMAL
196,4/28/2024 4:00,10.94999,NIGHT_CLEAR,,,4/28/2024 4:00,7.9737,203.54221,Cross-shore,4/28/2024 4:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.51, 'max': 0.81}}","[{'height': 0.61, 'period': 6, 'spread': 16.35, 'direction': 145.88}, {'height': 0.09, 'period': 9, 'spread': 4.67, 'direction': 152.59}, {'height': 0.64, 'period': 8, 'spread': 13.04, 'direction': 87.41}, {'height': 0.4, 'period': 9, 'spread': 10.39, 'direction': 119.67}, {'height': 0.09, 'period': 11, 'spread': 6.49, 'direction': 52.72}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 4:00,0.49,NORMAL
197,4/28/2024 5:00,10.94999,CLEAR,,,4/28/2024 5:00,7.9737,203.54221,Cross-shore,4/28/2024 5:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.79}}","[{'height': 0.58, 'period': 6, 'spread': 16.68, 'direction': 145.53}, {'height': 0.09, 'period': 9, 'spread': 5.15, 'direction': 152.82}, {'height': 0.62, 'period': 8, 'spread': 12.79, 'direction': 86.83}, {'height': 0.38, 'period': 9, 'spread': 10.48, 'direction': 119.74}, {'height': 0.09, 'period': 11, 'spread': 6.52, 'direction': 53.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 5:00,0.56,NORMAL
198,4/28/2024 6:00,11.3655,CLEAR,,,4/28/2024 6:00,10.14497,198.16538,Cross-shore,4/28/2024 6:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.46, 'max': 0.77}}","[{'height': 0.56, 'period': 6, 'spread': 16.27, 'direction': 145.8}, {'height': 0.09, 'period': 9, 'spread': 6.06, 'direction': 153.54}, {'height': 0.62, 'period': 8, 'spread': 13.26, 'direction': 86.97}, {'height': 0.36, 'period': 9, 'spread': 10.49, 'direction': 119.16}, {'height': 0.08, 'period': 11, 'spread': 6.55, 'direction': 53.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 6:00,0.58,NORMAL
199,4/28/2024 7:00,11.3655,CLEAR,,,4/28/2024 7:00,10.14497,198.16538,Cross-shore,4/28/2024 7:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.75}}","[{'height': 0.52, 'period': 6, 'spread': 16.07, 'direction': 146.64}, {'height': 0.08, 'period': 9, 'spread': 7.64, 'direction': 156.92}, {'height': 0.61, 'period': 8, 'spread': 13.17, 'direction': 86.68}, {'height': 0.37, 'period': 9, 'spread': 12.17, 'direction': 121.29}, {'height': 0.07, 'period': 11, 'spread': 6.76, 'direction': 52.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 7:00,0.52,NORMAL
200,4/28/2024 8:00,11.3655,CLEAR,,,4/28/2024 8:00,10.14497,198.16538,Cross-shore,4/28/2024 8:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.73}}","[{'height': 0.5, 'period': 5, 'spread': 16.51, 'direction': 146.57}, {'height': 0.13, 'period': 10, 'spread': 7.17, 'direction': 156.6}, {'height': 0.6, 'period': 8, 'spread': 12.88, 'direction': 86.19}, {'height': 0.36, 'period': 9, 'spread': 10.83, 'direction': 120.43}, {'height': 0.07, 'period': 11, 'spread': 6.71, 'direction': 52.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 8:00,0.4,NORMAL
201,4/28/2024 9:00,13.07006,CLEAR,,,4/28/2024 9:00,8.8797,232.92521,Offshore,4/28/2024 9:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.72}}","[{'height': 0.49, 'period': 5, 'spread': 17.92, 'direction': 146.04}, {'height': 0.18, 'period': 11, 'spread': 7.05, 'direction': 156.17}, {'height': 0.58, 'period': 8, 'spread': 12.52, 'direction': 85.51}, {'height': 0.36, 'period': 9, 'spread': 10.54, 'direction': 120.55}, {'height': 0.07, 'period': 11, 'spread': 6.72, 'direction': 52.52}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 9:00,0.25,NORMAL
202,4/28/2024 10:00,13.07006,CLEAR,,,4/28/2024 10:00,8.8797,232.92521,Offshore,4/28/2024 10:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0.48, 'period': 5, 'spread': 18.69, 'direction': 147.07}, {'height': 0.26, 'period': 10, 'spread': 7.98, 'direction': 153.93}, {'height': 0.57, 'period': 8, 'spread': 12.8, 'direction': 85.45}, {'height': 0.36, 'period': 9, 'spread': 10.88, 'direction': 119.78}, {'height': 0.06, 'period': 11, 'spread': 6.7, 'direction': 52.61}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 10:00,0.11,NORMAL
203,4/28/2024 11:00,13.07006,CLEAR,,,4/28/2024 11:00,8.8797,232.92521,Offshore,4/28/2024 11:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.74}}","[{'height': 0.48, 'period': 5, 'spread': 20.51, 'direction': 148.13}, {'height': 0.38, 'period': 10, 'spread': 9.61, 'direction': 150.08}, {'height': 0.57, 'period': 9, 'spread': 13.03, 'direction': 85.79}, {'height': 0.33, 'period': 10, 'spread': 9.47, 'direction': 119.74}, {'height': 0.06, 'period': 11, 'spread': 6.98, 'direction': 52.67}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/28/2024 11:00,0.01,NORMAL
204,4/28/2024 12:00,13.05005,MOSTLY_CLOUDY,,,4/28/2024 12:00,40.2799,283.61905,Offshore,4/28/2024 12:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.48, 'max': 0.78}}","[{'height': 0.48, 'period': 6, 'spread': 16.72, 'direction': 144.43}, {'height': 0.62, 'period': 10, 'spread': 16.1, 'direction': 140}, {'height': 0.55, 'period': 9, 'spread': 12.45, 'direction': 84.3}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 2, 'spread': 28.31, 'direction': 268.81}]",4/28/2024 12:00,-0.03,NORMAL
205,4/28/2024 13:00,13.05005,MOSTLY_CLOUDY,,,4/28/2024 13:00,40.2799,283.61905,Offshore,4/28/2024 13:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.54, 'max': 0.84}}","[{'height': 0.49, 'period': 6, 'spread': 16.09, 'direction': 143.7}, {'height': 0.75, 'period': 10, 'spread': 14.84, 'direction': 140.96}, {'height': 0.53, 'period': 9, 'spread': 11.5, 'direction': 83.98}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 11, 'spread': 5.75, 'direction': 49.87}, {'height': 0.38, 'period': 3, 'spread': 27.39, 'direction': 278.91}]",4/28/2024 13:00,-0.01,NORMAL
206,4/28/2024 14:00,13.05005,MOSTLY_CLOUDY,,,4/28/2024 14:00,40.2799,283.61905,Offshore,4/28/2024 14:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.61, 'max': 0.91}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.01, 'period': 10, 'spread': 14.38, 'direction': 141.34}, {'height': 0.52, 'period': 9, 'spread': 11.74, 'direction': 83.41}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.47, 'period': 3, 'spread': 27.79, 'direction': 283.09}]",4/28/2024 14:00,0.05,NORMAL
207,4/28/2024 15:00,13.95002,CLEAR,,,4/28/2024 15:00,28.13763,270.74514,Offshore,4/28/2024 15:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.98}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.12, 'period': 10, 'spread': 14.07, 'direction': 140.39}, {'height': 0.5, 'period': 9, 'spread': 11.1, 'direction': 82.64}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 3, 'spread': 29.36, 'direction': 286.39}]",4/28/2024 15:00,0.16,NORMAL
208,4/28/2024 16:00,13.95002,CLEAR,,,4/28/2024 16:00,28.13763,270.74514,Offshore,4/28/2024 16:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.75, 'max': 1.05}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.21, 'period': 10, 'spread': 13.37, 'direction': 139.64}, {'height': 0.5, 'period': 9, 'spread': 11.54, 'direction': 83.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.55, 'period': 3, 'spread': 30.41, 'direction': 288.87}]",4/28/2024 16:00,0.29,NORMAL
209,4/28/2024 17:00,13.95002,CLEAR,,,4/28/2024 17:00,28.13763,270.74514,Offshore,4/28/2024 17:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 1.04, 'max': 1.11}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.29, 'period': 10, 'spread': 13.55, 'direction': 138.21}, {'height': 0.48, 'period': 8, 'spread': 10.53, 'direction': 82.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.54, 'period': 3, 'spread': 30.18, 'direction': 290.36}]",4/28/2024 17:00,0.41,NORMAL
210,4/28/2024 18:00,12.37477,CLEAR,,,4/28/2024 18:00,26.53218,282.29133,Offshore,4/28/2024 18:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.86, 'max': 1.17}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.36, 'period': 10, 'spread': 13.51, 'direction': 136.76}, {'height': 0.47, 'period': 8, 'spread': 10.29, 'direction': 81.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.51, 'period': 3, 'spread': 29.79, 'direction': 291.16}]",4/28/2024 18:00,0.49,NORMAL
211,4/28/2024 19:00,12.37477,NIGHT_CLEAR,,,4/28/2024 19:00,26.53218,282.29133,Offshore,4/28/2024 19:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.91, 'max': 1.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.41, 'period': 10, 'spread': 13.42, 'direction': 135.42}, {'height': 0.46, 'period': 8, 'spread': 10.52, 'direction': 81.74}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.48, 'period': 3, 'spread': 29.09, 'direction': 290.84}]",4/28/2024 19:00,0.51,NORMAL
212,4/28/2024 20:00,12.37477,NIGHT_CLEAR,,,4/28/2024 20:00,26.53218,282.29133,Offshore,4/28/2024 20:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.96, 'max': 1.26}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.45, 'period': 10, 'spread': 13.34, 'direction': 134.03}, {'height': 0.46, 'period': 8, 'spread': 10.52, 'direction': 81.56}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.45, 'period': 3, 'spread': 28.43, 'direction': 289.58}]",4/28/2024 20:00,0.47,NORMAL
213,4/28/2024 21:00,11.09165,NIGHT_CLEAR,,,4/28/2024 21:00,26.81111,278.41389,Offshore,4/28/2024 21:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.99, 'max': 1.29}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.48, 'period': 10, 'spread': 13.06, 'direction': 132.91}, {'height': 0.46, 'period': 8, 'spread': 10.91, 'direction': 82.18}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 3, 'spread': 27.95, 'direction': 287.79}]",4/28/2024 21:00,0.38,NORMAL
214,4/28/2024 22:00,11.09165,NIGHT_CLEAR,,,4/28/2024 22:00,26.81111,278.41389,Offshore,4/28/2024 22:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.01, 'max': 1.32}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.51, 'period': 10, 'spread': 13.31, 'direction': 131.4}, {'height': 0.43, 'period': 8, 'spread': 10.76, 'direction': 80.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.4, 'period': 3, 'spread': 27.49, 'direction': 286.56}]",4/28/2024 22:00,0.3,NORMAL
215,4/28/2024 23:00,11.09165,NIGHT_CLEAR,,,4/28/2024 23:00,26.81111,278.41389,Offshore,4/28/2024 23:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.04, 'max': 1.34}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.53, 'period': 10, 'spread': 13.78, 'direction': 129.87}, {'height': 0.4, 'period': 8, 'spread': 9.58, 'direction': 79.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 3, 'spread': 27.4, 'direction': 286.16}]",4/28/2024 23:00,0.23,NORMAL
216,4/29/2024 0:00,10.59524,NIGHT_CLEAR,,,4/29/2024 0:00,22.17469,283.42673,Offshore,4/29/2024 0:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.05, 'max': 1.36}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.55, 'period': 10, 'spread': 13.74, 'direction': 128.74}, {'height': 0.39, 'period': 8, 'spread': 9.87, 'direction': 79.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 3, 'spread': 27.11, 'direction': 286.36}]",4/29/2024 0:00,0.2,NORMAL
217,4/29/2024 1:00,10.59524,NIGHT_CLEAR,,,4/29/2024 1:00,22.17469,283.42673,Offshore,4/29/2024 1:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.07, 'max': 1.37}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.58, 'period': 10, 'spread': 22.83, 'direction': 128.65}, {'height': 0.42, 'period': 8, 'spread': 39.14, 'direction': 69.31}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 1:00,0.2,NORMAL
218,4/29/2024 2:00,10.59524,NIGHT_CLEAR,,,4/29/2024 2:00,22.17469,283.42673,Offshore,4/29/2024 2:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.35, 'max': 1.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.59, 'period': 10, 'spread': 22.04, 'direction': 127.41}, {'height': 0.41, 'period': 8, 'spread': 38.64, 'direction': 68.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 2:00,0.25,NORMAL
219,4/29/2024 3:00,10.13427,NIGHT_CLEAR,,,4/29/2024 3:00,22.13003,281.71122,Offshore,4/29/2024 3:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.36, 'max': 1.4}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.6, 'period': 10, 'spread': 21.54, 'direction': 126.14}, {'height': 0.39, 'period': 8, 'spread': 39.76, 'direction': 66.24}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 3:00,0.32,NORMAL
220,4/29/2024 4:00,10.13427,NIGHT_CLEAR,,,4/29/2024 4:00,22.13003,281.71122,Offshore,4/29/2024 4:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.1, 'max': 1.41}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.6, 'period': 10, 'spread': 20.98, 'direction': 125.07}, {'height': 0.38, 'period': 8, 'spread': 39.71, 'direction': 66.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 4:00,0.4,NORMAL
221,4/29/2024 5:00,10.13427,CLEAR,,,4/29/2024 5:00,22.13003,281.71122,Offshore,4/29/2024 5:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.11, 'max': 1.42}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.61, 'period': 10, 'spread': 20.7, 'direction': 123.9}, {'height': 0.36, 'period': 8, 'spread': 40.02, 'direction': 65.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 5:00,0.48,NORMAL
222,4/29/2024 6:00,10.21415,CLEAR,,,4/29/2024 6:00,21.1494,277.99676,Offshore,4/29/2024 6:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.12, 'max': 1.42}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 10, 'spread': 20.25, 'direction': 122.82}, {'height': 0.34, 'period': 8, 'spread': 40.38, 'direction': 64.7}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 6:00,0.53,NORMAL
223,4/29/2024 7:00,10.21415,CLEAR,,,4/29/2024 7:00,21.1494,277.99676,Offshore,4/29/2024 7:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.12, 'max': 1.43}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 10, 'spread': 19.98, 'direction': 121.92}, {'height': 0.33, 'period': 8, 'spread': 40.22, 'direction': 65.2}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 7:00,0.52,NORMAL
224,4/29/2024 8:00,10.21415,CLEAR,,,4/29/2024 8:00,21.1494,277.99676,Offshore,4/29/2024 8:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.13, 'max': 1.43}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 10, 'spread': 19.44, 'direction': 121.08}, {'height': 0.34, 'period': 8, 'spread': 44.07, 'direction': 63.08}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 8:00,0.45,NORMAL
225,4/29/2024 9:00,12.18652,CLEAR,,,4/29/2024 9:00,24.72703,283.92116,Offshore,4/29/2024 9:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.13, 'max': 1.43}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 10, 'spread': 19.53, 'direction': 120.34}, {'height': 0.34, 'period': 8, 'spread': 45.52, 'direction': 61.98}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 9:00,0.34,NORMAL
226,4/29/2024 10:00,12.18652,CLEAR,,,4/29/2024 10:00,24.72703,283.92116,Offshore,4/29/2024 10:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.13, 'max': 1.43}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 10, 'spread': 20.13, 'direction': 119.48}, {'height': 0.32, 'period': 8, 'spread': 50.23, 'direction': 56.57}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 10:00,0.22,NORMAL
227,4/29/2024 11:00,12.18652,CLEAR,,,4/29/2024 11:00,24.72703,283.92116,Offshore,4/29/2024 11:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.12, 'max': 1.43}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 10, 'spread': 20.98, 'direction': 118.88}, {'height': 0.33, 'period': 8, 'spread': 55.25, 'direction': 45.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 11:00,0.12,NORMAL
228,4/29/2024 12:00,13.65693,CLEAR,,,4/29/2024 12:00,29.03688,279.14932,Offshore,4/29/2024 12:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.11, 'max': 1.42}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.61, 'period': 10, 'spread': 15.63, 'direction': 116.76}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 3, 'spread': 30.51, 'direction': 294.3}]",4/29/2024 12:00,0.05,NORMAL
229,4/29/2024 13:00,13.65693,CLEAR,,,4/29/2024 13:00,29.03688,279.14932,Offshore,4/29/2024 13:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.1, 'max': 1.41}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.6, 'period': 10, 'spread': 15.62, 'direction': 116.22}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 3, 'spread': 32.28, 'direction': 297.85}]",4/29/2024 13:00,0.03,NORMAL
230,4/29/2024 14:00,13.65693,CLEAR,,,4/29/2024 14:00,29.03688,279.14932,Offshore,4/29/2024 14:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.37, 'max': 1.4}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.63, 'period': 10, 'spread': 28.52, 'direction': 115.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 14:00,0.04,NORMAL
231,4/29/2024 15:00,13.4897,CLEAR,,,4/29/2024 15:00,15.795,291.4155,Offshore,4/29/2024 15:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.36, 'max': 1.39}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.61, 'period': 10, 'spread': 26.52, 'direction': 114.96}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 15:00,0.1,NORMAL
