,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
209,2024-05-18 17:00:00,21.21011,CLEAR,,,2024-05-18 17:00:00,17.81489,181.74322,Onshore,2024-05-18 17:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.14, 'period': 16, 'spread': 6.1, 'direction': 145.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.07, 'period': 2, 'spread': 13.55, 'direction': 173.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 11, 'spread': 12.68, 'direction': 119.55}, {'height': 0.18, 'period': 8, 'spread': 13.6, 'direction': 149.69}]",2024-05-17 12:00:00,1.03,NORMAL
210,2024-05-18 18:00:00,20.87539,CLEAR,,,2024-05-18 18:00:00,16.55188,188.90582,Onshore,2024-05-18 18:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.3}}","[{'height': 0.14, 'period': 16, 'spread': 6.07, 'direction': 145.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.08, 'period': 2, 'spread': 13.1, 'direction': 174.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 11, 'spread': 17.7, 'direction': 125.83}, {'height': 0.1, 'period': 8, 'spread': 7.52, 'direction': 151.22}]",2024-05-17 13:00:00,0.95,NORMAL
211,2024-05-18 19:00:00,20.87539,CLEAR,,,2024-05-18 19:00:00,16.55188,188.90582,Onshore,2024-05-18 19:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.14, 'period': 16, 'spread': 6.1, 'direction': 145.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 2, 'spread': 14.23, 'direction': 174.94}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 11, 'spread': 12.78, 'direction': 118.91}, {'height': 0.19, 'period': 6, 'spread': 14.95, 'direction': 145.88}]",2024-05-17 14:00:00,0.84,NORMAL
212,2024-05-18 20:00:00,20.87539,NIGHT_CLEAR,,,2024-05-18 20:00:00,16.55188,188.90582,Onshore,2024-05-18 20:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.14, 'period': 16, 'spread': 6.08, 'direction': 145.45}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.08, 'period': 2, 'spread': 15.57, 'direction': 174.62}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 10, 'spread': 18.01, 'direction': 126.25}, {'height': 0.09, 'period': 8, 'spread': 5.19, 'direction': 148.71}]",2024-05-17 15:00:00,0.7,NORMAL
213,2024-05-18 21:00:00,20.61367,NIGHT_CLEAR,,,2024-05-18 21:00:00,10.50671,186.8088,Onshore,2024-05-18 21:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.14, 'period': 16, 'spread': 5.7, 'direction': 145.77}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.07, 'period': 2, 'spread': 16.41, 'direction': 173.33}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 11, 'spread': 17.91, 'direction': 126.58}, {'height': 0.07, 'period': 8, 'spread': 4.17, 'direction': 151.96}]",2024-05-17 16:00:00,0.57,NORMAL
214,2024-05-18 22:00:00,20.61367,NIGHT_CLEAR,,,2024-05-18 22:00:00,10.50671,186.8088,Onshore,2024-05-18 22:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.13, 'period': 16, 'spread': 6.12, 'direction': 145.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 10, 'spread': 19.59, 'direction': 128.75}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 17:00:00,0.47,NORMAL
215,2024-05-18 23:00:00,20.61367,NIGHT_CLEAR,,,2024-05-18 23:00:00,10.50671,186.8088,Onshore,2024-05-18 23:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.14, 'period': 16, 'spread': 5.99, 'direction': 145.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 11, 'spread': 19.47, 'direction': 128.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 18:00:00,0.43,NORMAL
216,2024-05-19 00:00:00,19.8814,NIGHT_CLEAR,,,2024-05-19 00:00:00,3.66043,195.40319,Onshore,2024-05-19 00:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.14, 'period': 16, 'spread': 5.93, 'direction': 145.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 10, 'spread': 18.92, 'direction': 127.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 18:05:09,0.43,LOW
217,2024-05-19 01:00:00,19.8814,NIGHT_CLEAR,,,2024-05-19 01:00:00,3.66043,195.40319,Onshore,2024-05-19 01:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.1, 'period': 16, 'spread': 6.02, 'direction': 145.72}, {'height': 0.1, 'period': 14, 'spread': 5, 'direction': 145.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 11, 'spread': 18.85, 'direction': 127.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 19:00:00,0.46,NORMAL
218,2024-05-19 02:00:00,19.8814,NIGHT_CLEAR,,,2024-05-19 02:00:00,3.66043,195.40319,Onshore,2024-05-19 02:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.11, 'period': 16, 'spread': 6.31, 'direction': 146.07}, {'height': 0.08, 'period': 13, 'spread': 4.99, 'direction': 144.74}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 11, 'spread': 18.52, 'direction': 128.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 20:00:00,0.56,NORMAL
219,2024-05-19 03:00:00,19.8041,NIGHT_CLEAR,,,2024-05-19 03:00:00,3.11337,201.94942,Onshore,2024-05-19 03:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.3}}","[{'height': 0.07, 'period': 16, 'spread': 5.89, 'direction': 148.09}, {'height': 0.13, 'period': 14, 'spread': 4.96, 'direction': 144.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 11, 'spread': 18.77, 'direction': 128.2}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 21:00:00,0.71,NORMAL
220,2024-05-19 04:00:00,19.8041,NIGHT_CLEAR,,,2024-05-19 04:00:00,3.11337,201.94942,Onshore,2024-05-19 04:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0, 'max': 0.31}}","[{'height': 0.07, 'period': 16, 'spread': 5.89, 'direction': 148.11}, {'height': 0.13, 'period': 14, 'spread': 4.98, 'direction': 144.56}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 11, 'spread': 18.79, 'direction': 128.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-17 22:00:00,0.88,NORMAL
221,2024-05-19 05:00:00,19.8041,CLEAR,,,2024-05-19 05:00:00,3.11337,201.94942,Onshore,2024-05-19 05:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.01, 'max': 0.32}}","[{'height': 0.06, 'period': 16, 'spread': 1.76, 'direction': 150.18}, {'height': 0.16, 'period': 14, 'spread': 6.67, 'direction': 142.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 11, 'spread': 19.41, 'direction': 128.9}, {'height': 0.06, 'period': 8, 'spread': 3.74, 'direction': 151.58}]",2024-05-17 23:00:00,1.04,NORMAL
222,2024-05-19 06:00:00,20.06934,CLEAR,,,2024-05-19 06:00:00,2.90934,142.5302,Onshore,2024-05-19 06:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.03, 'max': 0.33}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.17, 'period': 14, 'spread': 5.68, 'direction': 145.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 11, 'spread': 19.57, 'direction': 130.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 00:00:00,1.17,NORMAL
223,2024-05-19 07:00:00,20.06934,CLEAR,,,2024-05-19 07:00:00,2.90934,142.5302,Onshore,2024-05-19 07:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.04, 'max': 0.34}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.18, 'period': 14, 'spread': 5.69, 'direction': 145.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 11, 'spread': 20.19, 'direction': 131.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 01:00:00,1.22,NORMAL
224,2024-05-19 08:00:00,20.06934,CLEAR,,,2024-05-19 08:00:00,2.90934,142.5302,Onshore,2024-05-19 08:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.05, 'max': 0.36}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.18, 'period': 14, 'spread': 5.71, 'direction': 145.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 11, 'spread': 20.44, 'direction': 131.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 01:19:13,1.23,HIGH
225,2024-05-19 09:00:00,21.01135,CLEAR,,,2024-05-19 09:00:00,6.69349,170.68244,Onshore,2024-05-19 09:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.06, 'max': 0.37}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.68, 'direction': 145.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 11, 'spread': 21.01, 'direction': 132.5}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 02:00:00,1.21,NORMAL
226,2024-05-19 10:00:00,21.01135,CLEAR,,,2024-05-19 10:00:00,6.69349,170.68244,Onshore,2024-05-19 10:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.07, 'max': 0.37}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.7, 'direction': 145.1}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.4, 'period': 11, 'spread': 21.15, 'direction': 132.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 03:00:00,1.14,NORMAL
227,2024-05-19 11:00:00,21.01135,CLEAR,,,2024-05-19 11:00:00,6.69349,170.68244,Onshore,2024-05-19 11:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.08, 'max': 0.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 14, 'spread': 5.73, 'direction': 145.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 11, 'spread': 21.61, 'direction': 133.47}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 04:00:00,1.02,NORMAL
228,2024-05-19 12:00:00,21.78271,BRIEF_SHOWERS_POSSIBLE,,,2024-05-19 12:00:00,14.99009,170.89122,Onshore,2024-05-19 12:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.08, 'max': 0.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.67, 'direction': 145.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.41, 'period': 11, 'spread': 21.72, 'direction': 133.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 05:00:00,0.9,NORMAL
229,2024-05-19 13:00:00,21.78271,BRIEF_SHOWERS_POSSIBLE,,,2024-05-19 13:00:00,14.99009,170.89122,Onshore,2024-05-19 13:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.08, 'max': 0.39}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 14, 'spread': 5.69, 'direction': 145.13}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.42, 'period': 11, 'spread': 22.61, 'direction': 135.82}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 06:00:00,0.79,NORMAL
230,2024-05-19 14:00:00,21.78271,BRIEF_SHOWERS_POSSIBLE,,,2024-05-19 14:00:00,14.99009,170.89122,Onshore,2024-05-19 14:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.1, 'max': 0.41}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 14, 'spread': 5.64, 'direction': 144.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.47, 'period': 11, 'spread': 23.86, 'direction': 139.7}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 07:00:00,0.74,NORMAL
231,2024-05-19 15:00:00,21.77417,LIGHT_SHOWERS,,,2024-05-19 15:00:00,22.73626,163.65242,Onshore,2024-05-19 15:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.15, 'max': 0.45}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.66, 'direction': 144.89}, {'height': 0.29, 'period': 11, 'spread': 14.58, 'direction': 120.59}, {'height': 0.45, 'period': 5, 'spread': 21.31, 'direction': 155.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 07:31:16,0.73,LOW
232,2024-05-19 16:00:00,21.77417,LIGHT_SHOWERS,,,2024-05-19 16:00:00,22.73626,163.65242,Onshore,2024-05-19 16:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.2, 'max': 0.5}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.62, 'direction': 144.94}, {'height': 0.29, 'period': 11, 'spread': 13.55, 'direction': 119.79}, {'height': 0.52, 'period': 5, 'spread': 22.16, 'direction': 154.87}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 08:00:00,0.74,NORMAL
233,2024-05-19 17:00:00,21.77417,LIGHT_SHOWERS,,,2024-05-19 17:00:00,22.73626,163.65242,Onshore,2024-05-19 17:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.23, 'max': 0.54}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.08, 'direction': 145.5}, {'height': 0.28, 'period': 11, 'spread': 12.92, 'direction': 118.75}, {'height': 0.58, 'period': 5, 'spread': 22.88, 'direction': 154.7}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 09:00:00,0.79,NORMAL
234,2024-05-19 18:00:00,20.81667,LIGHT_RAIN,,,2024-05-19 18:00:00,21.09883,155.70732,Onshore,2024-05-19 18:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.26, 'max': 0.57}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 14, 'spread': 5.05, 'direction': 145.08}, {'height': 0.28, 'period': 11, 'spread': 12.75, 'direction': 118.77}, {'height': 0.63, 'period': 5, 'spread': 23.36, 'direction': 154.78}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 9, 'spread': 4.56, 'direction': 152.73}]",2024-05-18 10:00:00,0.87,NORMAL
235,2024-05-19 19:00:00,20.81667,LIGHT_RAIN,,,2024-05-19 19:00:00,21.09883,155.70732,Onshore,2024-05-19 19:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.29, 'max': 0.6}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 13, 'spread': 6.41, 'direction': 144.17}, {'height': 0.26, 'period': 11, 'spread': 12.29, 'direction': 117.18}, {'height': 0.68, 'period': 5, 'spread': 23.69, 'direction': 154.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 11:00:00,0.97,NORMAL
236,2024-05-19 20:00:00,20.81667,NIGHT_LIGHT_RAIN,,,2024-05-19 20:00:00,21.09883,155.70732,Onshore,2024-05-19 20:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.33, 'max': 0.64}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.18, 'period': 13, 'spread': 5.03, 'direction': 144.97}, {'height': 0.29, 'period': 10, 'spread': 13.65, 'direction': 119.98}, {'height': 0.73, 'period': 6, 'spread': 23.76, 'direction': 155.38}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 12:00:00,1.04,NORMAL
237,2024-05-19 21:00:00,20.40884,NIGHT_LIGHT_RAIN,,,2024-05-19 21:00:00,23.79625,150.51296,Onshore,2024-05-19 21:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.37, 'max': 0.67}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 13, 'spread': 5.48, 'direction': 144.95}, {'height': 0.26, 'period': 11, 'spread': 11.73, 'direction': 117.71}, {'height': 0.79, 'period': 6, 'spread': 24.06, 'direction': 155.57}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.07, 'period': 9, 'spread': 5, 'direction': 145.13}]",2024-05-18 12:54:53,1.06,HIGH
238,2024-05-19 22:00:00,20.40884,NIGHT_LIGHT_RAIN,,,2024-05-19 22:00:00,23.79625,150.51296,Onshore,2024-05-19 22:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 13, 'spread': 5.35, 'direction': 144.67}, {'height': 0.26, 'period': 10, 'spread': 11.2, 'direction': 117.26}, {'height': 0.87, 'period': 6, 'spread': 24, 'direction': 155.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 13:00:00,1.06,NORMAL
239,2024-05-19 23:00:00,20.40884,NIGHT_LIGHT_RAIN,,,2024-05-19 23:00:00,23.79625,150.51296,Onshore,2024-05-19 23:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.48, 'max': 0.78}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 13, 'spread': 5.45, 'direction': 144.9}, {'height': 0.24, 'period': 11, 'spread': 12.03, 'direction': 116.8}, {'height': 0.94, 'period': 6, 'spread': 24.2, 'direction': 156.72}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 14:00:00,1.03,NORMAL
240,2024-05-20 00:00:00,20.33042,NIGHT_LIGHT_RAIN,,,2024-05-20 00:00:00,28.17289,158.12104,Onshore,2024-05-20 00:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.54, 'max': 0.84}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 13, 'spread': 5.38, 'direction': 144.8}, {'height': 0.24, 'period': 10, 'spread': 10.51, 'direction': 116.08}, {'height': 1.02, 'period': 6, 'spread': 24.31, 'direction': 157.48}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 15:00:00,0.93,NORMAL
241,2024-05-20 01:00:00,20.33042,NIGHT_LIGHT_RAIN,,,2024-05-20 01:00:00,28.17289,158.12104,Onshore,2024-05-20 01:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.58, 'max': 0.88}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 13, 'spread': 5.4, 'direction': 145.01}, {'height': 0.23, 'period': 11, 'spread': 9.84, 'direction': 115.09}, {'height': 1.07, 'period': 6, 'spread': 24.61, 'direction': 158.48}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 16:00:00,0.81,NORMAL
242,2024-05-20 02:00:00,20.33042,NIGHT_LIGHT_RAIN,,,2024-05-20 02:00:00,28.17289,158.12104,Onshore,2024-05-20 02:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.92}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.21, 'period': 12, 'spread': 6.02, 'direction': 144.14}, {'height': 0.21, 'period': 11, 'spread': 10.08, 'direction': 115.36}, {'height': 1.12, 'period': 7, 'spread': 25.08, 'direction': 158.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 17:00:00,0.67,NORMAL
243,2024-05-20 03:00:00,20.1657,NIGHT_LIGHT_RAIN,,,2024-05-20 03:00:00,24.93051,156.85742,Onshore,2024-05-20 03:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.63, 'max': 0.94}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.21, 'period': 13, 'spread': 5.36, 'direction': 145.11}, {'height': 0.2, 'period': 11, 'spread': 10.08, 'direction': 115.03}, {'height': 1.14, 'period': 7, 'spread': 25.22, 'direction': 159.2}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 18:00:00,0.56,NORMAL
244,2024-05-20 04:00:00,20.1657,NIGHT_LIGHT_RAIN,,,2024-05-20 04:00:00,24.93051,156.85742,Onshore,2024-05-20 04:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.95}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 12, 'spread': 6.51, 'direction': 143.67}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.23, 'period': 7, 'spread': 25.72, 'direction': 158.01}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 19:00:00,0.51,NORMAL
245,2024-05-20 05:00:00,20.1657,LIGHT_RAIN,,,2024-05-20 05:00:00,24.93051,156.85742,Onshore,2024-05-20 05:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.75, 'max': 1.06}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 12, 'spread': 5.88, 'direction': 144.72}, {'height': 0.17, 'period': 11, 'spread': 10.86, 'direction': 114.29}, {'height': 1.34, 'period': 7, 'spread': 24.85, 'direction': 159.31}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 19:13:25,0.51,LOW
